Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-01 00:00:00-04:00,282.2995272781476,284.7076517547864,281.77885324939365,284.093994140625,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,285.02384985499845,286.4929171253195,283.67568681534993,286.4464111328125,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,288.4547401721407,291.2254928856191,288.17581771340076,290.2585144042969,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,289.2635879191614,291.0208841943324,287.3761373132049,289.49603271484375,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,294.95385948168325,298.71014693910666,294.8887681291782,296.9156799316406,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,297.7339470066986,300.6999454272229,297.18538059070323,300.50469970703125,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,297.8082439121536,300.5789959336958,296.93424926021106,298.26385498046875,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,298.84962636380106,299.7515132727341,295.87432173907547,296.59954833984375,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,289.5889940416309,290.23054389835437,278.9430402427075,279.5008850097656,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,286.5951538642937,287.3761650482097,277.63209643254294,282.84814453125,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,277.09289183051527,286.63243911247946,275.902775139119,285.4888000488281,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,293.326796226038,293.4755643253044,286.0652218548657,290.9837341308594,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,292.01573445868814,292.3132705864134,289.0311230595931,289.77496337890625,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,288.2408368014011,290.3700105766524,287.77594723699747,289.88653564453125,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,293.3941931481743,293.5902980305546,286.25940676623287,288.2298889160156,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,287.6228641629522,290.4805065865408,286.46487346827536,290.0789489746094,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,292.7591745473895,293.7023932608422,291.0034927241014,291.4143981933594,68471200,0.0,0.0,0.0
